stimulus,condition,n,.
mesopic,1M,748,
mesopic,2M,631,
mesopic,3M,986,
mesopic,4M,568,
mesopic,5M,311,
mesopic,WT,1428,
photopic,1M,1475,
photopic,2M,1642,
photopic,3M,1515,
photopic,4M,934,
photopic,5M,847,
photopic,WT,1658,
